id,author,title
51498,Patrick Fahy,Bad Memory
30828,Algis Budrys,The Barbarians
26989,S. P. Meek,"B. C. 30,000"
51494,Marshall King,Beach Scene
23509,F. E. Hardart,The Beast of Space
32162,Paul W. Fairman,The Beasts in the Void
27645,Henry Hasse,The Beginning
29240,Robert Moore Williams,Be It Ever Thus
22470,Edmund Harry Leftwich,The Bell Tone
28643,Randall Garrett,Belly Laugh
28892,George H. Smith,Benefactor
29446,Robert Sheckley,Beside Still Waters
22892,Everett B. Cole,The Best Made Plans
51842,Wyman Guin,Beyond Bedlam
28554,Philip K. Dick,Beyond Lies the Wub
23930,Robert J. Martin,Beyond Pandora
42254,Robert E. Howard,Beyond the Black River
28644,Philip K. Dick,Beyond the Door
22527,Ray Cummings,Beyond the Vanishing Point
50969,F. L. Wallace,Big Ancestor
51735,Jack Sharkey,Big Baby
23153,Walter S. Tevis,The Big Bounce
51549,Fritz Leiber,The Big Engine
23599,George O. Smith,The Big Fix
31929,Raymond Z. Gallun,Big Pill
32551,Charles V. De Vet,Big Stupe
29931,Richard S. Shaver,The Big Tomorrow
30240,Kurt Vonnegut,The Big Trip Up Yonder
50800,Sydney J. Van Scyoc,Bimmie Says
51361,Robert Silverberg,Birds of a Feather
50890,William R. Doede,The Birds of Lorrane
32664,Leigh Brackett,Black Amazon of Mars
30329,Stephen Marlowe,Black Eyes and the Daily Grind
20707,Jr. John W. Campbell,The Black Star Passes
23762,G. C. Edmondson,Blessed Are the Meek
24567,Allen Kim Lang,Blind Man's Lantern
22701,Edward Bellamy,The Blindman's World / 1898
4920,Homer Eon Flint,The Blind Spot
30454,Bascom Jones,Blind Spot
51499,Jim Harmon,Blueblood
56889,Fletcher Pratt,The Blue Star
23104,Evelyn E. Smith,The Blue Tower
29298,Anthony Gilmore,The Bluff of the Hawk
50988,H. L. Gold,Bodyguard
32321,Michael Shaara,The Book
30004,Richard O. Lewis,A Bottle of Old Wine
32498,Edmond Hamilton,The Brain
22332,Randall Garrett,Brain Twister
23764,Randall Garrett,The Bramble Bush
22579,Fritz Leiber,Bread Overhead
51320,Jim Harmon,Break a Leg
23592,Stanley Gimble,Breakaway
51662,Herbert D. Kastle,Breakdown
21988,James E. Gunn,Breaking Point
32077,Winston K. Marks,Breeder Reaction
51241,Dave Dryfoos,Bridge Crossing
19066,Ray Cummings,Brigands of the Moon
49165,Alan Edward Nourse,Brightside Crossing
32339,Walter J. Sheldon,Brink of Madness
32398,Charles Willard Diffin,"Brood of the Dark Moon / (A Sequel to ""Dark Moon"")"
32076,Winston K. Marks,Brown John's Body
51436,Fritz Leiber,Bullet with His Name
51435,Jack Sharkey,"The Business, As Usual"
49767,Ralph Robin,Business For the Lawyers
24005,Randall Garrett,"But, I Don't Think"
51167,Donald Keith,Butterfly 9
40991,Arthur Dekker Savage,The Butterfly Kiss
33842,Bryce Walton,By Earthlight
24707,Randall Garrett,By Proxy
28583,Frank Belknap Long,The Calm Man
41905,Samuel R. Delany,Captives of the Flame
24277,John Berryman,Card Trick
30044,Katherine MacLean,The Carnivore
31062,Irving E. Cox,The Cartels Jungle
24392,Ralph Williams,Cat and Mouse
32427,Boyd Ellanby,Category Phoenix
51137,Max Tadlock,Cause of Death
27143,Hal K. Wells,The Cavern of the Shining Ones
29962,James McKimmey,Celebrity
51533,Donald Colvin,The Celestial Hammerlock
26761,Albert Teichner,Cerebrum
51255,Boyd Ellanby,Chain Reaction
25862,Green Peyton,The Chamber of Life
41064,Poul Anderson,The Chapter Ends
51657,Jim Harmon,Charity Case
23889,Laurence M. Janifer,Charley de Milo
51508,Daniel F. Galouye,The Chasers
1153,Edgar Rice Burroughs,The Chessmen of Mars
26190,James A. Cox,A Choice of Miracles
24543,R. C. FitzPatrick,The Circuit Riders
22875,Alan Edward Nourse,Circus
26191,Algis Budrys,Citadel
51342,Michael Shaara,Citizen Jell
50802,William R. Doede,A City Near Centaurus
9862,Milo Hastings,City of Endless Night
30405,Ralph Sholto,The Clean and Wholesome Land
32212,Roger D. Aycock,Clean Break
19111,Rick Raphael,Code Three
24276,Alan Edward Nourse,The Coffin Cure
51203,Edward W. Ludwig,A Coffin for Jacob
29149,John Foster West,"Cogito, Ergo Sum"
31686,Evelyn E. Smith,Collector's Item
28924,Robert F. Young,Collector's Item
20796,Marion Zimmer Bradley,The Colors of Space
8673,Garrett Putman Serviss,A Columbus of Space
37448,Raymond Z. Gallun,Comet's Burial
51082,Fritz Leiber,Coming Attraction
26967,Green Peyton,The Coming of the Ice
51148,John D. MacDonald,Common Denominator
23194,Mack Reynolds,The Common Man
28922,Richard Rein Smith,Compatible
29632,James Causey,Competition
51651,Walter M. Miller,Conditionally Human
51305,Jim Harmon,Confidence Game
32243,James McKimmey,Confidence Game
41565,Alan Edward Nourse,Consignment
50774,Katherine MacLean,Contagion
24949,Roger D. Aycock,Control Group
51256,Andrew Fetler,The Cool War
28883,Harl Vincent,The Copper-Clad World
20727,H. Beam Piper,The Cosmic Computer
26066,Jack Williamson,The Cosmic Express
29458,Robert Sheckley,Cost of Living
11870,H. G. Wells,"The Country of the Blind, and Other Stories"
17026,Cory Doctorow,Craphound
23164,Fritz Leiber,The Creature from Cleveland Depths
42901,Murray Leinster,Creatures of the Abyss
22154,Harl Vincent,Creatures of Vibration
24399,J. Francis McComas,Criminal Negligence
18632,H. Beam Piper,Crossroads of Destiny
23799,Tom Godwin,Cry from a Far Planet
51570,Andrew Fetler,Cry Snooker
28698,Philip K. Dick,The Crystal Crypt
22526,Raymond F. Jones,Cubs of the Wolf
29623,Wesley Barefoot,The Cuckoo Clock
26751,Jack Egan,Cully
25234,Randall Garrett,Cum Grano Salis
6630,Garrett Putman Serviss,Curiosities of the Sky
51866,H. B. Fyfe,D-99: a science-fiction novel
24064,Randall Garrett,Damned If You Don't
19709,Carey Rockwell,Danger in Deep Space
22869,Alan Edward Nourse,The Dark Door
50561,Stanley G. Weinbaum,The Dark Other
6714,Roy Rockwood,"Dave Dashaway and His Hydroplane; Or, Daring Adventures over the Great Lake"
51663,Wallace West,Dawningsburgh
22559,Frederik Pohl,The Day of the Boomer Dukes
18949,H. Beam Piper,Day of the Moron
27053,Ed Earl Repp,The Day Time Stopped Moving
51247,Wallace Macfarlane,Dead End
24054,Randall Garrett,Dead Giveaway
32705,Paul W. Fairman,Deadly City
24965,Winston K. Marks,The Deadly Daughters
30234,Lester Del Rey,Dead Ringer
27631,Jack Douglas,Dead World
19102,H. Beam Piper,Dearest
29643,Walter M. Miller,Death of a Spaceman
51767,Jim Wannamaker,Death's Wisher
29309,Sewell Peaslee Wright,The Death-Traps of FX-31
29876,Robert Sheckley,Death Wish
28346,Harry Harrison,Deathworld
29680,Frank M. Robinson,Decision
51091,Neil P. Ruzic,The Deep One
28767,Philip K. Dick,The Defenders
25550,Andre Norton,The Defiant Agents
33790,Charles V. De Vet,Delayed Action
50998,F. L. Wallace,Delay in Transit
25086,Henry Slesar,The Delegate from Venus
40968,Algis Budrys,Desire No More
24091,Randall Garrett,Despoilers of the Golden Empire
24166,Randall Garrett,The Destroyers
28628,Hal K. Wells,Devil Crystals of Arret
42209,Robert E. Howard,The Devil in Iron
22538,Manly Wade Wellman,The Devil's Asteroid
5965,Homer Eon Flint,The Devolutionist and the Emancipatrix
49762,Ray Palmer,Diagnosis
50332,Fitz James O'Brien,The Diamond Lens
32134,Stephen Marlowe,The Dictator
32040,Robert Sheckley,Diplomatic Immunity
29384,Victor A. Endersby,Disowned
30251,Charles L. Fontenay,Disqualified
24150,Robert S. Richardson,Disturbing Sun
22623,Joseph Samachson,Divinity
51782,Murray Leinster,Doctor
29940,Mack Reynolds,Dogfight—1973
51740,Leonard Rubin,Don't Look Now
51074,Robert Zacks,Don't Shoot
50138,Robert Moore Williams,Doomsday Eve
27730,Van Tassel Sutphen,The Doomsman
456,H. G. Wells,"The Door in the Wall, and Other Stories"
32847,Edmond Hamilton,The Door into Infinity
51509,Keith Laumer,Doorstep
19726,Marion Zimmer Bradley,The Door Through Space
29138,Evelyn E. Smith,The Doorway
26843,Jack Sharkey,The Dope on Mars
43041,Jack Sharkey,Double or Nothing
51363,Alfred Coppel,Double Standard
30063,Richard Wilson,Double Take
32181,Mark Clifton,Do Unto Others
8086,Cory Doctorow,Down and Out in the Magic Kingdom
30305,Arthur Dekker Savage,DP
31778,Jerome Bixby,The Draw
29193,Henry Slesar,Dream Town
51668,R. A. Lafferty,Dream World
7052,Edward Bellamy,Dr. Heidenhoff's Process
51353,Fritz Leiber,Dr. Kometevsky's Day
23148,Frank Banta,Droozle
51519,C. C. MacApp,The Drug
30796,Ben Bova,The Dueling Machine
32436,Poul Anderson,Duel on Syrtis
51478,James Stamers,Dumbwaiter
50133,H. P. Lovecraft,The Dunwich Horror
50103,Lester Del Rey,The Dwindling Years
23301,Victoria Glad,Each Man Kills
33642,Kris Neville,Earth Alert!
50876,Lester Del Rey,Earthbound
52167,Ralph Milne Farley,"An Earthman on Venus (Originally titled ""The Radio Man"")"
26521,Fredric Brown,Earthmen Bearing Gifts
17028,Cory Doctorow,Eastern Standard Tribe
51475,David E. Fisher,East in the Morning
18584,H. Beam Piper,The Edge of the Knife
21670,Garrett Putman Serviss,Edison's Conquest of Mars
19141,Garrett Putman Serviss,Edison's Conquest of Mars
50877,Joseph Shallit,Education of a Martian
31981,Miriam Allen De Ford,The Eel
24101,John Cory,Egocentric Orbit
32108,Henry Kuttner,The Ego Machine
27595,Mark Clifton,Eight Keys to Eden
29060,Miles J. Breuer,The Einstein See-Saw
51434,Jr. L. J. Stecher,An Elephant for the Prinkip
5699,Homer Eon Flint,The Emancipatrix
28215,Clifford D. Simak,Empire
51267,Keith Laumer,End as a Hero
50959,F. L. Wallace,End as a World
29410,Wallace West,The End of Time
32637,H. B. Fyfe,"The Envoy, Her"
7303,Edward Bellamy,Equality
29146,Gerald Vance,Equation of Doom
27110,Raymond Z. Gallun,The Eternal Wall
31962,Joseph Farrell,The Ethical Way
22346,H. B. Fyfe,Exile
40970,James Causey,Exploiter's End
51622,Laurence M. Janifer,Extracts from the Galactick Almanack: Music Around the Universe
31516,Philip K. Dick,The Eyes Have It
30438,James McKimmey,The Eyes Have It
30833,Randall Garrett,The Eyes Have It
8681,Robert Barr,The Face and the Mask
24566,Lou Tabakow,Faithfully Yours
50566,Marion Zimmer Bradley,Falcons of Narabedla
51609,Stanley R. Lee,A Fall of Glass
49511,Various,"The Fantasy Fan, April 1934 / The Fan's Own Magazine"
46535,Various,"The Fantasy Fan, December 1933 / The Fans' Own Magazine"
46616,Various,"The Fantasy Fan, February 1934 / The Fans' Own Magazine"
46615,Various,"The Fantasy Fan, January 1934 / The Fans' Own Magazine"
48866,Various,"The Fantasy Fan, March 1934 / The Fans' Own Magazine"
46534,Various,"The Fantasy Fan, November 1933 / The Fans' Own Magazine"
46339,Various,"The Fantasy Fan, October 1933 / The Fan's Own Magazine"
46222,Various,"The Fantasy Fan, September 1933 / The Fan's Own Magazine"
23408,J. A. Taylor,Far from Home
51799,Mack Reynolds,Farmer
51518,Roger D. Aycock,The Feeling
30901,H. B. Fyfe,Fee of the Frontier
31922,James Causey,Felony
30379,Gene Hunter,Field Trip
30408,Murray Leinster,The Fifth-Dimension Tube
30337,Randall Garrett,Fifty Per Cent Prophet
23588,Rick Raphael,A Filbert Is a Nut
41062,Sam Merwin,The Final Figure
24723,Everett B. Cole,Final Weapon
29717,Charles Willard Diffin,The Finding of Haldgren
27696,Ray C. Noll,A Fine Fix
51170,Frank M. Robinson,The Fire and the Sword
25780,Ray Cummings,The Fire People
49525,E. E. Smith,First Lensman
1013,H. G. Wells,The First Men in the Moon
24192,Herbert D. Kastle,The First One
43235,Jeff Sutton,First on the Moon
4994,Roy Rockwood,"Five Thousand Miles Underground; Or, the Mystery of the Centre of the Earth"
29936,H. B. Fyfe,Flamedown
97,Edwin Abbott Abbott,Flatland: A Romance of Many Dimensions
201,Edwin Abbott Abbott,Flatland: A Romance of Many Dimensions (Illustrated)
18460,H. Beam Piper,Flight From Tomorrow
28453,Stanton A. Coblentz,Flight Through Tomorrow
29421,Jason Kirby,The Floating Island of Madness
32734,Arthur Dekker Savage,Fly By Night
29749,V. R. Francis,The Flying Cuspidors
11696,H. G. Wells,The Food of the Gods and How It Came to Earth
30497,Randall Garrett,The Foreign Hand Tie
29487,Robert Sheckley,Forever
41637,Murray Leinster,The Forgotten Planet
32735,Winston K. Marks,Forsyte's Retreat
51852,Jesse F. Bone,Founding Father
29181,Dorothy De Courcy,Foundling on Venus
19478,H. Beam Piper,Four-Day Planet
30252,Arthur W. Orton,The Four-Faced Visitors of Ezekiel
23099,Robert W. Lowndes,The Fourth Invasion
18602,George O. Smith,"The Fourth ""R"""
30338,Mack Reynolds,Freedom
50980,Robert Zacks,The Freelancer
51335,Kris Neville,Fresh Air Fiend
51758,Rosel George Brown,From an Unseen Censor
83,Jules Verne,"From the Earth to the Moon; and, Round the Moon"
51257,Dean Evans,The Furious Rose
41624,Ray Bradbury,"Futuria Fantasia, Fall 1939"
41651,Various,"Futuria Fantasia, Spring 1940"
41622,Ray Bradbury,"Futuria Fantasia, Summer 1939"
41627,Ray Bradbury,"Futuria Fantasia, Winter 1940"
20898,E. E. Smith,The Galaxy Primes
26936,Rog Phillips,The Gallery
21627,Keith Laumer,Gambler's World
29614,Paul Myron Anthony Linebarger,The Game of Rat and Dragon
50981,David Mason,Garrity's Annuities
31956,Jr. L. J. Stecher,Garth and the Visitor
23571,Kris Neville,General Max Shorter
18105,H. Beam Piper,Genesis
29578,James McKimmey,George Loves Gistla
26795,E. K. Jarvis,Get Out of Our Skies!
10966,William Hope Hodgson,The Ghost Pirates
22132,S. P. Meek,Giants on the Earth
24975,Charles L. Fontenay,The Gift Bearer
51129,Manly Banister,A Gift from Earth
19029,Andre Norton,The Gifts of Asti
21094,Ray Cummings,The Girl in the Golden Atom
51268,Frank M. Robinson,The Girls From Earth
42914,Philip Wylie,Gladiator
50869,Charles Schafhauser,A Gleeb for Earth
23185,Helen M. Urban,The Glory of Ippling
32825,William Richard Bradshaw,The Goddess of Atvatabar / Being the history of the discovery of the interior world and conquest of Atvatabar
28705,Sewell Peaslee Wright,The God in the Box
51699,William R. Doede,The God Next Door
64,Edgar Rice Burroughs,The Gods of Mars
42664,Robert E. Howard,Gods of the North
24495,Nathaniel Gordon,The Golden Judge
23882,Alan Edward Nourse,Gold in the Sky
30140,James H. Schmitz,Gone Fishing
29963,Tom W. Harris,"Goodbye, Dead Man!"
26536,Edgar Pangborn,The Good Neighbors
51597,Allen Kim Lang,Gourmet
18109,H. Beam Piper,Graveyard of Dreams
32133,Stephen Marlowe,The Graveyard of Space
49897,James E. Gunn,The Gravity Business
29190,Arthur Leo Zagat,The Great Dome on Mercury
29326,S. P. Meek,The Great Drought
28118,Raymond F. Jones,The Great Gray Plague
50893,Allan Danzig,The Great Nebraska Sea
24864,Allen Kim Lang,The Great Potlatch Riots
24278,Tom Purdom,The Green Beret
24246,Ward Moore,Greener Than You Think
50842,Ruth Laura Wainwright,Green Grew the Lasses
50571,Philip José Farmer,The Green Odyssey
23028,Keith Laumer,Greylorn
29205,Lyn Venable,Grove of the Unborn
51398,Charles V. De Vet,Growing up on Big Muddy
29194,Robert Donald Locke,G-r-r-r...!
24152,Irving E. Cox,The Guardians
604,Edwin Lester Linden Arnold,Gulliver of Mars
29132,Philip K. Dick,The Gun
24247,Mack Reynolds,Gun for Hire
26109,Randall Garrett,Hail to the Chief
50889,Donald Colvin,Half past Alligator
29720,Fredric Brown,Hall of Mirrors
29202,Charles Willard Diffin,The Hammer of Thor
30764,James H. Schmitz,Ham Sandwich
29535,Richard A. Sternbach,The Hands
51546,Frank Banta,Handyman
30308,Randall Garrett,Hanging by a Thread
41562,Philip K. Dick,The Hanging Stranger
29206,Fredric Brown,Happy Ending
25035,Robert Silverberg,The Happy Unfortunate
26855,Howard Browne,Hard Guy
30086,Bryce Walton,Has Anyone Here Seen Kelly?
29503,Frederik Pohl,The Hated
30307,Anthony Gilmore,Hawk Carse
29046,George Henry Weiss,The Heads of Apex
30885,Henry Slesar,Heart
25028,Randall Garrett,Heist Job on Thizar
27013,Clifford D. Simak,Hellhounds of the Cosmos
30322,Tom Godwin,The Helpful Hand of God
31644,Evelyn E. Smith,Helpfully Yours
28438,Robert Shea,The Helpful Robots
18807,H. Beam Piper,He Walked Around the Horses
24397,Laurence M. Janifer,Hex
30330,Don Thompson,High Dragon Bump
50868,Bryce Walton,The Highest Mountain
24302,Randall Garrett,The Highest Treason
20519,George O. Smith,Highways in Hiding
22102,Alfred Coppel,The Hills of Home
23884,George O. Smith,History Repeats
29793,Theodore Pratt,The Hohokam Dig
32360,Jerome Bixby,The Holes Around Mars
30468,L. Major Reynolds,"Holes, Incorporated"
17138,Cory Doctorow,"Home Again, Home Again"
32890,Stephen Marlowe,Home is Where You Left It
29599,Lyn Venable,Homesick
19476,George Chetwynd Griffith,A Honeymoon in Space
29170,Walter M. Miller,The Hoofer
50928,Hal Clement,Hot Planet
29168,Walter J. Sheldon,Houlihan's Equation
29445,Robert Sheckley,The Hour of Battle
42243,Robert E. Howard,The Hour of the Dragon
10002,William Hope Hodgson,The House on the Borderland
50818,Jim Harmon,How to Make Friends
25627,Robert Silverberg,The Hunted Heroes
18641,John Joseph McGuire,Hunter Patrol
22524,Joseph Samachson,The Hunters
51433,Kris Neville,Hunt the Hunter
51460,William W. Stuart,A Husband for My Wife
42182,Robert E. Howard,The Hyborian Age
51330,Stephen Barr,I Am a Nucleus
22897,Stanley G. Weinbaum,The Ideal
51752,Murray Leinster,If You Was a Moklin
51413,Evelyn E. Smith,The Ignoble Savages
28451,Charles E. Fritch,I Like Martian Music
30034,Helen Huber,I'll Kill You Tomorrow
22882,Alan Edward Nourse,Image of the Gods
26741,Mack Reynolds,I'm a Stranger Here Myself
51682,James Stamers,The Imitation of Earth
51801,David Duncan,The Immortals
25567,Irving E. Cox,Impact
22338,Randall Garrett,The Impossibles
24521,Randall Garrett,In Case of Fire
21897,James H. Schmitz,An Incident on Route 12
23339,Everett B. Cole,Indirection
23688,Robert Arthur,The Indulgence of Negu Mah
30971,Poul Anderson,Industrial Revolution
20838,Sewell Peaslee Wright,The Infra-Medians
51650,Karen Anderson,Innocent at Large
18668,Robert W. Chambers,In Search of the Unknown
51184,Poul Anderson,Inside Earth
28608,William W. Stuart,Inside John Barth
32272,Jesse F. Bone,Insidekick
32088,Randall Garrett,Instant of Decision
31651,Irving E. Cox,The Instant of Now
23931,George O. Smith,Instinct
23149,Will Mohler,In the Control Tower
29038,Roman Frederick Starzl,In the Orbit of Saturn
19362,Jules Verne,In the Year 2889
32684,Alfred Coppel,The Invader
23535,Benjamin Ferris,The Invaders
20154,Jr. John W. Campbell,Invaders from the Infinite
29455,Murray Leinster,Invasion
29994,H. B. Fyfe,Irresistible Weapon
159,H. G. Wells,The Island of Doctor Moreau
20988,Jr. John W. Campbell,Islands of Space
29271,Jesse F. Bone,The Issahar Artifacts
26782,Keith Laumer,It Could Be Anything
51210,Walter J. Sheldon,"I, the Unspeakable"
29195,Sam Merwin,It's All Yours
28437,Allan Howard,It's a Small Solar System
23591,Richard Sabia,I Was a Teen-Age Secret Weapon
49838,Evelyn E. Smith,Jack of No Trades
26906,Neil R. Jones,The Jameson Satellite
51605,William R. Doede,Jamieson
51027,Ross Rocklynne,Jaywalker
41981,Samuel R. Delany,The Jewels of Aptor
42236,Robert E. Howard,Jewels of Gwahlur
31716,Walter J. Sheldon,Jimsy and the Monsters
26867,Harry Stephen Keeler,John Jones's Dollar
29987,Sterling E. Lanier,Join Our Gang?
1607,John Jacob Astor,A Journey in Other Worlds: A Romance of the Future
3748,Jules Verne,A Journey into the Interior of the Earth
19513,Jules Verne,A Journey to the Center of the Earth
18857,Jules Verne,A Journey to the Centre of the Earth
22589,G. L. Vandenburg,"Jubilation, U.S.A."
51053,Sam Merwin,Judas Ram
25713,Randall Garrett,The Judas Valley
50719,Murray Leinster,Juju
49809,Robert Abernathy,Junior
27665,William M. Lee,Junior Achievement
27588,Charles L. Fontenay,The Jupiter Weapon
19338,H. Beam Piper,The Keeper
29142,Fredric Brown,Keep Out
32346,Robert Sheckley,Keep Your Shape
32131,Mark Clifton,The Kenzie Report
19651,Andre Norton,Key Out of Time
22540,Harry Harrison,The K-Factor
51781,Keith Laumer,The King of the City
32004,Frederik Pohl,The Knights of Arthur
51493,Fritz Leiber,Kreativity For Kats
51669,Richard Sabia,The Lamps of the Angels
551,Edgar Rice Burroughs,The Land That Time Forgot
2509,Jesse F. Bone,The Lani People
30437,Gerald Vance,Larson's Luck
18800,H. Beam Piper,Last Enemy
27462,Jr. John W. Campbell,The Last Evolution
51530,Fritz Leiber,The Last Letter
23426,Jim Harmon,The Last Place on Earth
30348,T. D. Hamm,The Last Supper
50753,Fritz Leiber,Later Than You Think
23612,Murray Leinster,The Leader
27392,Lee Archer,Lease to Doomsday
29525,Robert Sheckley,The Leech
21510,James H. Schmitz,Legacy
32486,Edmond Hamilton,The Legion of Lazarus
31286,Lester Del Rey,Let 'Em Breathe Space!
24275,Alan Edward Nourse,Letter of the Law
32592,H. B. Fyfe,Let There Be Light
51362,W. T. Haggert,Lex
51420,Louis Newman,License to Steal
29889,James V. McConnell,Life Sentence
29698,Nelson S. Bond,Lighter Than You Think
49826,Stephen Tall,The Lights on Precipice Peak
22876,Alan Edward Nourse,The Link
30493,James H. Schmitz,Lion Loose
18137,H. Beam Piper,Little Fuzzy
51171,Ray Bradbury,A Little Journey
30170,R. R. Winterbotham,Lonesome Hearts
20121,John Joseph McGuire,Lone Star Planet
24928,Therese Windser,Longevity
51550,Magnus Ludens,"The Long, Silvery Day"
29742,Carl Jacobi,The Long Voyage
624,Edward Bellamy,"Looking Backward, 2000 to 1887"
29457,Edwin K. Sloat,Loot of the Void
5703,Homer Eon Flint,The Lord of Death and the Queen of Life
29466,Arthur J. Burks,Lords of the Stratosphere
49462,E. E. Smith,Lord Tedric
285,Charles John Cutcliffe Wright Hyne,The Lost Continent
149,Edgar Rice Burroughs,The Lost Continent
28645,John Victor Peterson,Lost in the Future
30029,Laurence M. Janifer,Lost in Translation
30427,Pauline Ashwell,The Lost Kafoozalum
7473,Roy Rockwood,"Lost on the Moon; Or, in Quest of the Field of Diamonds"
32563,Robert Moore Williams,The Lost Warship
139,Arthur Conan Doyle,The Lost World
27921,David C. Knight,The Love of Frank Nineteen
32078,Irving E. Cox,Love Story
50835,C. M. Kornbluth,The Luckiest Man in Denv
40961,H. B. Fyfe,Luna Escapade
49693,Joe Gibson,The Machine That Floats
26174,Murray Leinster,The Machine That Saved The World
29242,Carl Jacobi,Made in Tanganyika
51194,William Campbell Gault,Made to Measure
35425,Murray Leinster,The Mad Planet
51311,Con Blomberg,Make Me An Offer
24119,Rick Raphael,Make Mine Homogenized
29418,Frank Belknap Long,The Man from Time
51421,Jr. L. J. Stecher,Man in a Quandary
50936,Jr. L. J. Stecher,Man in a Sewing Machine
24955,Albert Teichner,Man Made
32764,H. B. Fyfe,Manners of the Age
49531,Alan Edward Nourse,A Man Obsessed
51288,Michael Shaara,Man of Distinction
19660,E. Everett Evans,Man of Many Minds
51337,Evelyn E. Smith,The Man Outside
51050,Evelyn E. Smith,Man's Best Friend
29432,Frank Belknap Long,The Man the Martians Made
17394,Christopher Leadem,The Mantooth
25644,Randall Garrett,The Man Who Hated Mars
30259,Laurence M. Janifer,The Man Who Played to Lose
19174,Arthur Cheney Train,The Man Who Rocked the Earth
28062,Edmond Hamilton,The Man Who Saw the Future
51295,F. L. Wallace,The Man Who Was Six
51233,C. M. Kornbluth,The Marching Morons
24791,Charles A. Stearns,The Marooner
51125,Frank Belknap Long,Mars is My Destination
